id,sales
3006183,60.62580108642578
3006184,36.38064956665039
3006185,-0.2268380969762802
3006186,321.1924133300781
3006187,33.70657730102539
3006188,33.02834701538086
3006189,11.784153938293457
3006190,210.29730224609375
3006191,15.566853523254395
3006192,769.3861694335938
3006193,333.7958984375
3006194,14.360974311828613
3006195,33.07579040527344
3006196,870.1904296875
3006197,97.7418441772461
3006198,4479.2158203125
3006199,2.240886926651001
3006200,62.19972229003906
3006201,6.3361921310424805
3006202,0.4797702729701996
3006203,6.848636150360107
3006204,2956.0458984375
3006205,0.0
3006206,433.46014404296875
3006207,26.359397888183594
3006208,1317.071044921875
3006209,722.574462890625
3006210,593.0665893554688
3006211,127.70413208007812
3006212,118.00704956054688
3006213,5921.89697265625
3006214,15.356924057006836
3006215,0.16239960491657257
3006216,73.8858642578125
3006217,39.20470428466797
3006218,0.024597428739070892
3006219,335.6761474609375
3006220,12.184592247009277
3006221,7.021021842956543
3006222,9.340641021728516
3006223,52.8310661315918
3006224,10.711718559265137
3006225,340.3678283691406
3006226,343.71923828125
3006227,4.22648811340332
3006228,-0.7483006715774536
3006229,502.565185546875
3006230,125.98907470703125
3006231,1153.9102783203125
3006232,124.17121124267578
3006233,14.21511173248291
3006234,9.799272537231445
3006235,0.0
3006236,3.3513150215148926
3006237,1745.1708984375
3006238,0.0028251686599105597
3006239,248.18653869628906
3006240,17.188276290893555
3006241,514.17578125
3006242,655.6390380859375
3006243,129.51429748535156
3006244,142.21641540527344
3006245,127.11077117919922
3006246,2098.30859375
3006247,2.8218250274658203
3006248,1.0451159477233887
3006249,12.417407035827637
3006250,29.22679328918457
3006251,0.05414431542158127
3006252,121.23114013671875
3006253,13.423501968383789
3006254,12.577420234680176
3006255,1.5035847425460815
3006256,101.23970031738281
3006257,8.598132133483887
3006258,261.93505859375
3006259,186.657958984375
3006260,2.6941444873809814
3006261,12.631895065307617
3006262,243.8363494873047
3006263,66.15676879882812
3006264,2059.8662109375
3006265,-0.02403329126536846
3006266,23.182003021240234
3006267,4.426401615142822
3006268,-0.20017379522323608
3006269,4.158478260040283
3006270,1649.8861083984375
3006271,0.0
3006272,118.57693481445312
3006273,8.045389175415039
3006274,757.8983764648438
3006275,313.8553771972656
3006276,217.7566375732422
3006277,26.145662307739258
3006278,48.93680191040039
3006279,2684.87841796875
3006280,8.384613990783691
3006281,-0.5273448824882507
3006282,11.036447525024414
3006283,15.19006633758545
3006284,0.03556698560714722
3006285,215.18795776367188
3006286,11.500094413757324
3006287,8.550817369723518e-07
3006288,1.9066500663757324
3006289,28.700361251831055
3006290,1.2985488176345825
3006291,176.36997985839844
3006292,189.51113891601562
3006293,1.1548737287521362
3006294,5.940207481384277
3006295,116.60197448730469
3006296,22.442331314086914
3006297,225.7663116455078
3006298,8.772113800048828
3006299,11.075456619262695
3006300,10.163277626037598
3006301,-0.126707062125206
3006302,3.691859722137451
3006303,4703.611328125
3006304,0.0
3006305,1694.289794921875
3006306,14.64151668548584
3006307,1539.686279296875
3006308,508.526123046875
3006309,446.8079833984375
3006310,215.88275146484375
3006311,121.24187469482422
3006312,6124.6806640625
3006313,24.919597625732422
3006314,3.007138729095459
3006315,37.425296783447266
3006316,23.11334991455078
3006317,-0.02669290453195572
3006318,422.4563903808594
3006319,18.21031951904297
3006320,6.428173065185547
3006321,5.251945972442627
3006322,53.89943313598633
3006323,6.01919412612915
3006324,616.0464477539062
3006325,392.6216125488281
3006326,0.8313692808151245
3006327,24.72903060913086
3006328,360.1180114746094
3006329,120.17312622070312
3006330,1150.4840087890625
3006331,48.525146484375
3006332,10.267687797546387
3006333,4.680581092834473
3006334,0.43031448125839233
3006335,2.788761854171753
3006336,1853.1029052734375
3006337,0.0
3006338,141.1213836669922
3006339,12.035571098327637
3006340,727.35595703125
3006341,334.24066162109375
3006342,187.64437866210938
3006343,-15.73558235168457
3006344,41.51202392578125
3006345,2282.70361328125
3006346,9.027603149414062
3006347,1.1421196460723877
3006348,17.596254348754883
3006349,23.003236770629883
3006350,-0.11393334716558456
3006351,197.59971618652344
3006352,5.652131080627441
3006353,3.6380006349645555e-05
3006354,6.302482604980469
3006355,39.18865966796875
3006356,2.1735410690307617
3006357,123.77083587646484
3006358,173.39834594726562
3006359,0.9475212693214417
3006360,12.61311149597168
3006361,130.90599060058594
3006362,48.46683883666992
3006363,305.84912109375
3006364,15.250908851623535
3006365,0.6120997667312622
3006366,7.699169158935547
3006367,0.0
3006368,2.2902214527130127
3006369,1807.2821044921875
3006370,0.0
3006371,123.43582153320312
3006372,13.254923820495605
3006373,812.6163940429688
3006374,334.34979248046875
3006375,159.96087646484375
3006376,72.19453430175781
3006377,52.18290710449219
3006378,3068.4853515625
3006379,2.341977596282959
3006380,-0.5340510010719299
3006381,18.165668487548828
3006382,17.180463790893555
3006383,0.02667096070945263
3006384,189.41256713867188
3006385,4.707512855529785
3006386,2.489940197847318e-05
3006387,0.7802397012710571
3006388,79.18118286132812
3006389,0.3546643555164337
3006390,179.3287353515625
3006391,239.8684844970703
3006392,1.4575004577636719
3006393,5.342186450958252
3006394,127.13703155517578
3006395,24.71881866455078
3006396,250.99783325195312
3006397,8.402186393737793
3006398,6.197443962097168
3006399,3.7430830001831055
3006400,-0.0005127922631800175
3006401,1.8062617778778076
3006402,2459.669921875
3006403,0.0
3006404,190.8549346923828
3006405,9.660820960998535
3006406,1096.0404052734375
3006407,464.2804260253906
3006408,287.09844970703125
3006409,28.656373977661133
3006410,83.16482543945312
3006411,3737.38623046875
3006412,25.65605926513672
3006413,0.29196852445602417
3006414,-2.2049038410186768
3006415,33.076778411865234
3006416,0.02857379801571369
3006417,322.4991149902344
3006418,0.5860313773155212
3006419,0.0
3006420,3.0914852619171143
3006421,37.649845123291016
3006422,4.060626029968262
3006423,419.0794677734375
3006424,379.6357727050781
3006425,1.830384612083435
3006426,11.375577926635742
3006427,164.66053771972656
3006428,111.13008117675781
3006429,530.9612426757812
3006430,3.729591131210327
3006431,10.062765121459961
3006432,3.038524866104126
3006433,-0.6125883460044861
3006434,4.0385847091674805
3006435,1726.59765625
3006436,0.0
3006437,133.1395721435547
3006438,3.7215704917907715
3006439,824.4788208007812
3006440,277.32012939453125
3006441,221.90957641601562
3006442,90.6728744506836
3006443,87.29293823242188
3006444,3002.982666015625
3006445,3.7384836673736572
3006446,0.7675012946128845
3006447,7.449437141418457
3006448,24.699718475341797
3006449,0.48293977975845337
3006450,186.94456481933594
3006451,8.776754379272461
3006452,1.5021350009192247e-05
3006453,12.928364753723145
3006454,40.18008804321289
3006455,3.6594996452331543
3006456,100.97748565673828
3006457,154.17735290527344
3006458,1.0255848169326782
3006459,3.4990763664245605
3006460,104.58393859863281
3006461,49.581966400146484
3006462,602.6488037109375
3006463,2.8187811374664307
3006464,2.4370598793029785
3006465,6.646002769470215
3006466,0.4625309407711029
3006467,2.045457124710083
3006468,1449.880126953125
3006469,0.0
3006470,174.03392028808594
3006471,7.9187912940979
3006472,1100.669921875
3006473,272.2229919433594
3006474,146.42343139648438
3006475,109.6634750366211
3006476,83.69815063476562
3006477,2004.879150390625
3006478,6.205280780792236
3006479,0.14661315083503723
3006480,31.305021286010742
3006481,14.563474655151367
3006482,0.07592402398586273
3006483,150.11976623535156
3006484,0.0
3006485,-2.1391275367932394e-05
3006486,5.019406318664551
3006487,74.54176330566406
3006488,3.066100835800171
3006489,79.66519165039062
3006490,158.78948974609375
3006491,0.8786791563034058
3006492,3.6537938117980957
3006493,70.33846282958984
3006494,30.7281436920166
3006495,544.0650024414062
3006496,-0.001938540255650878
3006497,3.7531638145446777
3006498,7.363990783691406
3006499,1.4339544773101807
3006500,4.022472381591797
3006501,3333.9375
3006502,0.0
3006503,294.3670654296875
3006504,19.38890266418457
3006505,1273.613525390625
3006506,662.5426635742188
3006507,523.557373046875
3006508,171.04510498046875
3006509,175.62274169921875
3006510,4675.20263671875
3006511,21.297212600708008
3006512,3.324038028717041
3006513,22.297832489013672
3006514,42.782875061035156
3006515,0.03297410532832146
3006516,279.8159484863281
3006517,1.0596383810043335
3006518,-0.0010905044618993998
3006519,12.613024711608887
3006520,65.88121795654297
3006521,6.50205135345459
3006522,197.8645782470703
3006523,313.9212341308594
3006524,2.6954398155212402
3006525,7.882291316986084
3006526,365.2483825683594
3006527,68.6139144897461
3006528,1480.133544921875
3006529,51.80856704711914
3006530,27.998348236083984
3006531,0.7778612971305847
3006532,3.6716082096099854
3006533,6.207727909088135
3006534,1138.98193359375
3006535,0.0
3006536,14.763944625854492
3006537,7.5479960441589355
3006538,65.23011016845703
3006539,146.16259765625
3006540,-21.463354110717773
3006541,53.32000732421875
3006542,65.08065795898438
3006543,1933.876220703125
3006544,0.9659011363983154
3006545,-0.4625189006328583
3006546,30.0280704498291
3006547,9.703639030456543
3006548,-0.08239693939685822
3006549,156.56155395507812
3006550,-2.0639469623565674
3006551,0.5276829600334167
3006552,3.1178557872772217
3006553,-6.608025550842285
3006554,-1.2958018779754639
3006555,58.13904571533203
3006556,8.097670555114746
3006557,3.103332757949829
3006558,4.260839939117432
3006559,-13.618659973144531
3006560,59.64372634887695
3006561,1073.0987548828125
3006562,28.16156768798828
3006563,16.66160011291504
3006564,10.675615310668945
3006565,0.20346184074878693
3006566,3.1605892181396484
3006567,3540.34619140625
3006568,0.0
3006569,205.11378479003906
3006570,6.086277008056641
3006571,1417.6475830078125
3006572,424.8067932128906
3006573,349.4021301269531
3006574,70.92342376708984
3006575,62.99258804321289
3006576,4797.6064453125
3006577,32.44652557373047
3006578,4.033818244934082
3006579,22.273239135742188
3006580,9.358827590942383
3006581,0.03465770184993744
3006582,270.3602600097656
3006583,13.060052871704102
3006584,9.29282668948872e-06
3006585,10.487570762634277
3006586,38.47189712524414
3006587,6.751003742218018
3006588,203.56053161621094
3006589,281.9483947753906
3006590,2.0301334857940674
3006591,8.231651306152344
3006592,213.92251586914062
3006593,24.231672286987305
3006594,493.4103088378906
3006595,7.029504299163818
3006596,6.4113383293151855
3006597,5.097230434417725
3006598,-0.0011905652936547995
3006599,8.916276931762695
3006600,2989.188720703125
3006601,3.129600372631103e-05
3006602,775.601318359375
3006603,21.296043395996094
3006604,885.4465942382812
3006605,845.7437133789062
3006606,262.2366638183594
3006607,166.14352416992188
3006608,112.81596374511719
3006609,3698.080322265625
3006610,45.18932342529297
3006611,1.1938856840133667
3006612,17.94199562072754
3006613,40.695526123046875
3006614,-0.09926152974367142
3006615,239.26416015625
3006616,27.291393280029297
3006617,26.508405685424805
3006618,10.50258731842041
3006619,179.76901245117188
3006620,10.903847694396973
3006621,290.2110900878906
3006622,237.50001525878906
3006623,6.296445369720459
3006624,6.35270357131958
3006625,436.9200134277344
3006626,97.36341094970703
3006627,2314.255126953125
3006628,1.5326207876205444
3006629,38.69292449951172
3006630,8.28239917755127
3006631,0.3615448772907257
3006632,3.524094581604004
3006633,5591.177734375
3006634,0.0
3006635,465.9732360839844
3006636,16.198925018310547
3006637,1159.53759765625
3006638,684.3347778320312
3006639,611.0540161132812
3006640,104.22618865966797
3006641,109.966552734375
3006642,5347.0
3006643,13.229973793029785
3006644,1.1231495141983032
3006645,13.00514030456543
3006646,23.169466018676758
3006647,0.7974598407745361
3006648,311.0159606933594
3006649,5.474733829498291
3006650,6.949708461761475
3006651,3.5160279273986816
3006652,91.72048950195312
3006653,3.9071204662323
3006654,347.60723876953125
3006655,402.8655700683594
3006656,3.4157907962799072
3006657,6.722801685333252
3006658,261.5094909667969
3006659,75.59032440185547
3006660,1082.5389404296875
3006661,76.5833511352539
3006662,18.68174171447754
3006663,15.50457763671875
3006664,0.2499018907546997
3006665,7.591308116912842
3006666,2526.385009765625
3006667,0.0
3006668,543.8564453125
3006669,13.668701171875
3006670,1250.2139892578125
3006671,495.6353759765625
3006672,345.05859375
3006673,262.3182678222656
3006674,178.2486572265625
3006675,4645.41162109375
3006676,5.982782363891602
3006677,0.03369418531656265
3006678,42.795654296875
3006679,19.638790130615234
3006680,-0.400083065032959
3006681,335.087646484375
3006682,10.548487663269043
3006683,4.644984245300293
3006684,6.704207420349121
3006685,102.1484146118164
3006686,5.589550495147705
3006687,111.35797882080078
3006688,299.04327392578125
3006689,3.5565013885498047
3006690,8.387420654296875
3006691,136.95098876953125
3006692,150.3334503173828
3006693,1256.2628173828125
3006694,0.2588149607181549
3006695,8.761674880981445
3006696,6.474335193634033
3006697,0.4913950264453888
3006698,3.3412399291992188
3006699,2227.389404296875
3006700,0.0
3006701,120.54698944091797
3006702,4.202615261077881
3006703,707.63525390625
3006704,395.2477722167969
3006705,192.56692504882812
3006706,80.57049560546875
3006707,152.37452697753906
3006708,2489.56103515625
3006709,6.939919471740723
3006710,0.15973348915576935
3006711,54.2199592590332
3006712,17.563230514526367
3006713,0.00296195549890399
3006714,171.7974395751953
3006715,1.3883119821548462
3006716,-1.1681177966238465e-05
3006717,7.79546594619751
3006718,102.60966491699219
3006719,9.024435043334961
3006720,131.43923950195312
3006721,134.2421875
3006722,2.3542587757110596
3006723,5.460960865020752
3006724,145.93544006347656
3006725,24.24713706970215
3006726,392.2592468261719
3006727,6.721210956573486
3006728,0.5967454314231873
3006729,1.4214226007461548
3006730,0.0
3006731,4.434288501739502
3006732,1294.61572265625
3006733,0.010101689957082272
3006734,232.79644775390625
3006735,13.95195198059082
3006736,517.4141845703125
3006737,439.64703369140625
3006738,144.08746337890625
3006739,57.63036346435547
3006740,82.8676528930664
3006741,1960.3746337890625
3006742,19.274887084960938
3006743,0.3143126368522644
3006744,16.88970375061035
3006745,5.312740802764893
3006746,0.3021751046180725
3006747,127.83766174316406
3006748,18.619998931884766
3006749,3.108813762664795
3006750,4.722475051879883
3006751,109.6974868774414
3006752,5.755190849304199
3006753,272.5118713378906
3006754,135.90988159179688
3006755,3.593639373779297
3006756,2.945355176925659
3006757,331.083251953125
3006758,32.088111877441406
3006759,1125.9276123046875
3006760,-0.039557602256536484
3006761,7.501070022583008
3006762,0.8374335765838623
3006763,0.011863689869642258
3006764,5.157193660736084
3006765,3987.5625
3006766,-0.0020688804797828197
3006767,826.150390625
3006768,19.270732879638672
3006769,1375.0670166015625
3006770,1377.6767578125
3006771,360.6792297363281
3006772,222.8655548095703
3006773,200.62615966796875
3006774,4183.1904296875
3006775,25.137514114379883
3006776,0.4718714654445648
3006777,29.188201904296875
3006778,38.51060104370117
3006779,-0.14094020426273346
3006780,286.0550537109375
3006781,14.91100788116455
3006782,30.57948875427246
3006783,4.59498929977417
3006784,122.61534118652344
3006785,23.530481338500977
3006786,467.8116760253906
3006787,338.6683044433594
3006788,20.159526824951172
3006789,12.35484790802002
3006790,505.2113952636719
3006791,147.79600524902344
3006792,3867.700439453125
3006793,-0.1465921401977539
3006794,33.62321090698242
3006795,3.0152785778045654
3006796,0.007722367532551289
3006797,2.218836784362793
3006798,2418.569091796875
3006799,-0.0005724061047658324
3006800,577.3511352539062
3006801,13.835737228393555
3006802,345.24700927734375
3006803,863.5397338867188
3006804,163.1141357421875
3006805,93.73497772216797
3006806,160.3790283203125
3006807,2175.489990234375
3006808,34.70582580566406
3006809,2.5320308208465576
3006810,40.431068420410156
3006811,10.160394668579102
3006812,-0.002754423301666975
3006813,82.35730743408203
3006814,0.0
3006815,37.53205871582031
3006816,6.973453044891357
3006817,197.32164001464844
3006818,7.970767021179199
3006819,225.19915771484375
3006820,67.15680694580078
3006821,4.626423358917236
3006822,-1.8201391696929932
3006823,164.59115600585938
3006824,41.662628173828125
3006825,1726.7880859375
3006826,3.2416372299194336
3006827,6.5457940101623535
3006828,1.1564388275146484
3006829,1.31818425655365
3006830,0.7136218547821045
3006831,677.1500854492188
3006832,-3.316287984489463e-05
3006833,207.07598876953125
3006834,12.100102424621582
3006835,365.878662109375
3006836,240.39979553222656
3006837,74.33403778076172
3006838,34.65040588378906
3006839,51.83491134643555
3006840,1422.4088134765625
3006841,5.246016502380371
3006842,0.31102490425109863
3006843,12.226333618164062
3006844,10.133667945861816
3006845,-0.010829301550984383
3006846,87.8299560546875
3006847,-0.8864254951477051
3006848,4.8003973960876465
3006849,0.2786463797092438
3006850,70.42903900146484
3006851,0.06725843995809555
3006852,275.28533935546875
3006853,121.46501922607422
3006854,3.9585864543914795
3006855,1.8258686065673828
3006856,163.87362670898438
3006857,12.33754825592041
3006858,452.99835205078125
3006859,-0.12194348126649857
3006860,2.3918862342834473
3006861,7.850531101226807
3006862,0.01724950037896633
3006863,5.643017292022705
3006864,2817.28857421875
3006865,0.781517505645752
3006866,689.61328125
3006867,30.174518585205078
3006868,717.8851928710938
3006869,1063.8642578125
3006870,330.1502685546875
3006871,248.41281127929688
3006872,271.0115661621094
3006873,3762.86279296875
3006874,22.294029235839844
3006875,6.883626461029053
3006876,22.477224349975586
3006877,27.37833595275879
3006878,-0.45175090432167053
3006879,162.99026489257812
3006880,10.743422508239746
3006881,55.16611862182617
3006882,14.4072847366333
3006883,436.92620849609375
3006884,5.439847469329834
3006885,293.52117919921875
3006886,212.3963623046875
3006887,13.849990844726562
3006888,13.453286170959473
3006889,431.50506591796875
3006890,104.83300018310547
3006891,2736.296630859375
3006892,0.3671894669532776
3006893,14.830765724182129
3006894,4.6185736656188965
3006895,0.0006902393652126193
3006896,0.6533955931663513
3006897,4293.8642578125
3006898,0.0
3006899,703.54052734375
3006900,21.94378089904785
3006901,1481.218505859375
3006902,972.9461669921875
3006903,381.5165710449219
3006904,274.254150390625
3006905,156.71376037597656
3006906,7839.142578125
3006907,28.139808654785156
3006908,0.1982019990682602
3006909,43.3139533996582
3006910,15.543745040893555
3006911,0.5541609525680542
3006912,351.3541259765625
3006913,0.0
3006914,6.988842487335205
3006915,3.4893572330474854
3006916,108.20453643798828
3006917,2.1037940979003906
3006918,228.5364227294922
3006919,309.00238037109375
3006920,3.0839650630950928
3006921,3.653005599975586
3006922,286.477783203125
3006923,69.65899658203125
3006924,1766.695068359375
3006925,3.5454208850860596
3006926,2.8563623428344727
3006927,5.482278823852539
3006928,1.2978098392486572
3006929,4.421014785766602
3006930,4193.8125
3006931,0.0
3006932,1114.6630859375
3006933,16.572975158691406
3006934,1205.88427734375
3006935,700.9409790039062
3006936,333.44537353515625
3006937,197.09007263183594
3006938,198.4317169189453
3006939,4420.95166015625
3006940,17.05803108215332
3006941,2.0503616333007812
3006942,39.151588439941406
3006943,26.093286514282227
3006944,0.32978513836860657
3006945,302.5395812988281
3006946,0.0
3006947,8.332798957824707
3006948,9.812174797058105
3006949,169.0625762939453
3006950,2.7920825481414795
3006951,110.94548034667969
3006952,253.6176300048828
3006953,5.257898807525635
3006954,11.898679733276367
3006955,185.62841796875
3006956,83.2097396850586
3006957,1193.68408203125
3006958,0.14795184135437012
3006959,10.435799598693848
3006960,15.649779319763184
3006961,-0.13079601526260376
3006962,20.015954971313477
3006963,8421.5498046875
3006964,0.0012262555537745357
3006965,1217.6588134765625
3006966,46.2291374206543
3006967,1884.5794677734375
3006968,2077.853271484375
3006969,395.5472412109375
3006970,517.6316528320312
3006971,405.2125549316406
3006972,7471.7294921875
3006973,67.92223358154297
3006974,-0.27535364031791687
3006975,62.08375930786133
3006976,70.42781829833984
3006977,-1.3508683443069458
3006978,540.3545532226562
3006979,49.15882110595703
3006980,47.14148712158203
3006981,28.666397094726562
3006982,322.51727294921875
3006983,37.220855712890625
3006984,748.03369140625
3006985,649.7232666015625
3006986,23.025463104248047
3006987,21.190641403198242
3006988,1367.7684326171875
3006989,222.82296752929688
3006990,8050.73095703125
3006991,-0.42729055881500244
3006992,80.94245147705078
3006993,2.2429521083831787
3006994,1.8573867082595825
3006995,0.6328484416007996
3006996,3988.10205078125
3006997,0.0
3006998,167.88818359375
3006999,1.8348114490509033
3007000,596.9830932617188
3007001,309.7806091308594
3007002,158.2794647216797
3007003,141.8331298828125
3007004,83.62767791748047
3007005,2631.1611328125
3007006,5.461879730224609
3007007,1.5554864406585693
3007008,20.171066284179688
3007009,9.4478759765625
3007010,0.028190262615680695
3007011,153.90426635742188
3007012,4.388704776763916
3007013,0.0
3007014,1.1727927923202515
3007015,55.10070037841797
3007016,0.9301616549491882
3007017,78.15863037109375
3007018,157.60618591308594
3007019,2.6996233463287354
3007020,6.070011138916016
3007021,133.6516876220703
3007022,39.72981262207031
3007023,467.8013000488281
3007024,-0.13893692195415497
3007025,3.397526741027832
3007026,12.81092643737793
3007027,-0.5884448885917664
3007028,3.540443181991577
3007029,3567.536376953125
3007030,0.0
3007031,598.5634765625
3007032,9.761272430419922
3007033,1426.0958251953125
3007034,728.9132690429688
3007035,218.879638671875
3007036,312.84912109375
3007037,192.70460510253906
3007038,4817.10791015625
3007039,3.805938243865967
3007040,1.4836162328720093
3007041,15.35483169555664
3007042,23.529434204101562
3007043,0.09439413994550705
3007044,319.6484069824219
3007045,1.1510379314422607
3007046,6.006033897399902
3007047,10.227779388427734
3007048,13.759586334228516
3007049,3.5184783935546875
3007050,309.2908020019531
3007051,246.92393493652344
3007052,9.380974769592285
3007053,8.082450866699219
3007054,128.50543212890625
3007055,101.37397003173828
3007056,1259.4395751953125
3007057,1.6888426542282104
3007058,9.046570777893066
3007059,2.491034984588623
3007060,-0.0021604804787784815
3007061,1.9582284688949585
3007062,1182.1817626953125
3007063,0.0
3007064,129.8544921875
3007065,9.508944511413574
3007066,966.7363891601562
3007067,185.0246124267578
3007068,71.18578338623047
3007069,118.8674087524414
3007070,27.098426818847656
3007071,2400.276123046875
3007072,1.388575792312622
3007073,0.3089819550514221
3007074,5.544487953186035
3007075,5.950791835784912
3007076,-0.01544193271547556
3007077,88.62936401367188
3007078,0.0
3007079,0.0
3007080,2.2296090126037598
3007081,60.4194450378418
3007082,0.39897018671035767
3007083,72.218017578125
3007084,85.08023834228516
3007085,0.8256660103797913
3007086,1.8161886930465698
3007087,82.83734893798828
3007088,14.089982986450195
3007089,376.6744689941406
3007090,0.00342234643176198
3007091,1.307201623916626
3007092,9.954051971435547
3007093,-0.13741165399551392
3007094,6.98175048828125
3007095,3264.989501953125
3007096,0.0
3007097,221.65614318847656
3007098,7.687400817871094
3007099,1420.3258056640625
3007100,508.6517639160156
3007101,246.101318359375
3007102,143.4782257080078
3007103,182.79278564453125
3007104,3448.620361328125
3007105,5.404730796813965
3007106,0.7240095734596252
3007107,39.293582916259766
3007108,21.491920471191406
3007109,-0.1555088758468628
3007110,386.17449951171875
3007111,0.0
3007112,4.0184007957577705e-05
3007113,8.15518856048584
3007114,127.00743103027344
3007115,0.5178337693214417
3007116,298.7607421875
3007117,254.4195556640625
3007118,1.8665213584899902
3007119,3.6232750415802
3007120,214.45530700683594
3007121,33.44761657714844
3007122,1265.294921875
3007123,0.003341799369081855
3007124,1.4630149602890015
3007125,1.9476127624511719
3007126,2.9285669326782227
3007127,-0.3977853059768677
3007128,2821.201416015625
3007129,0.0
3007130,752.4976806640625
3007131,23.27627944946289
3007132,975.3221435546875
3007133,603.701904296875
3007134,213.04339599609375
3007135,100.10775756835938
3007136,65.75526428222656
3007137,4544.2998046875
3007138,21.46338653564453
3007139,-0.28558215498924255
3007140,27.227426528930664
3007141,34.21739959716797
3007142,0.9094241261482239
3007143,212.07273864746094
3007144,2.649951457977295
3007145,5.302355766296387
3007146,3.8887839317321777
3007147,49.79972839355469
3007148,6.822275638580322
3007149,169.19766235351562
3007150,295.658203125
3007151,5.292544841766357
3007152,3.3308796882629395
3007153,130.44577026367188
3007154,56.448909759521484
3007155,693.4263305664062
3007156,4.128150463104248
3007157,0.34140756726264954
3007158,5.297651767730713
3007159,1.5783135890960693
3007160,1.5823354721069336
3007161,1957.353515625
3007162,0.0
3007163,105.44725799560547
3007164,4.063569068908691
3007165,549.1547241210938
3007166,163.62551879882812
3007167,141.49020385742188
3007168,190.71395874023438
3007169,128.9225311279297
3007170,2307.384521484375
3007171,10.955883979797363
3007172,0.035152845084667206
3007173,13.601720809936523
3007174,8.422676086425781
3007175,0.7276144623756409
3007176,65.97282409667969
3007177,0.0
3007178,1.7163210941362195e-05
3007179,1.0348331928253174
3007180,162.6541748046875
3007181,1.1222503185272217
3007182,158.78831481933594
3007183,71.56622314453125
3007184,1.7673733234405518
3007185,1.7034558057785034
3007186,38.524017333984375
3007187,31.90665054321289
3007188,426.9086608886719
3007189,-0.00013661407865583897
3007190,0.08520278334617615
3007191,10.961153984069824
3007192,0.0005417779902927577
3007193,1.7261638641357422
3007194,3738.240966796875
3007195,0.0
3007196,725.6080932617188
3007197,24.706937789916992
3007198,814.1223754882812
3007199,579.4232788085938
3007200,209.92262268066406
3007201,102.5726089477539
3007202,208.6141357421875
3007203,3600.951171875
3007204,8.554450035095215
3007205,0.06411664932966232
3007206,21.257762908935547
3007207,6.263327121734619
3007208,0.054451148957014084
3007209,220.00726318359375
3007210,-0.001060482463799417
3007211,27.050992965698242
3007212,4.66886043548584
3007213,139.5897979736328
3007214,2.555539131164551
3007215,172.46705627441406
3007216,201.08587646484375
3007217,5.074741840362549
3007218,3.978900671005249
3007219,129.00379943847656
3007220,40.75345993041992
3007221,1220.4315185546875
3007222,2.0418636798858643
3007223,3.5538442134857178
3007224,0.9671962261199951
3007225,0.0002704780490603298
3007226,6.15750789642334
3007227,2148.8251953125
3007228,0.0006455222610384226
3007229,362.32147216796875
3007230,5.325860023498535
3007231,561.1468505859375
3007232,630.9218139648438
3007233,110.63162231445312
3007234,109.70632934570312
3007235,110.69796752929688
3007236,2426.53173828125
3007237,46.674842834472656
3007238,1.9160723686218262
3007239,34.01233673095703
3007240,30.232807159423828
3007241,0.07226458936929703
3007242,187.4835205078125
3007243,12.581137657165527
3007244,26.317581176757812
3007245,2.1055498123168945
3007246,102.77404022216797
3007247,14.931607246398926
3007248,201.19590759277344
3007249,179.22715759277344
3007250,6.623451232910156
3007251,13.198773384094238
3007252,237.38055419921875
3007253,43.666500091552734
3007254,2155.21142578125
3007255,-0.31179240345954895
3007256,12.227407455444336
3007257,3.3137412071228027
3007258,-0.00013322803715709597
3007259,10.995698928833008
3007260,2293.064453125
3007261,0.0008784419624134898
3007262,465.1342468261719
3007263,17.400714874267578
3007264,888.8310546875
3007265,877.7406005859375
3007266,158.02493286132812
3007267,94.72911834716797
3007268,101.71104431152344
3007269,3617.5556640625
3007270,29.497282028198242
3007271,3.01448130607605
3007272,44.65359115600586
3007273,21.20247459411621
3007274,0.0038538549561053514
3007275,346.3287353515625
3007276,47.95826721191406
3007277,23.176605224609375
3007278,16.768970489501953
3007279,344.40478515625
3007280,14.526968955993652
3007281,131.14747619628906
3007282,422.4823303222656
3007283,5.308836460113525
3007284,17.612995147705078
3007285,183.47488403320312
3007286,79.17884063720703
3007287,2086.561279296875
3007288,27.736116409301758
3007289,16.25345230102539
3007290,13.432090759277344
3007291,-0.616797685623169
3007292,0.9972439408302307
3007293,3421.207763671875
3007294,0.0
3007295,682.7216796875
3007296,6.981165409088135
3007297,1392.2642822265625
3007298,575.4407348632812
3007299,182.13034057617188
3007300,268.42669677734375
3007301,112.6558609008789
3007302,4189.89990234375
3007303,28.947078704833984
3007304,2.1307833194732666
3007305,31.193918228149414
3007306,15.205962181091309
3007307,0.0357976108789444
3007308,332.00799560546875
3007309,10.294153213500977
3007310,8.339415550231934
3007311,5.437891960144043
3007312,147.6162872314453
3007313,8.063779830932617
3007314,-405.25408935546875
3007315,336.5892333984375
3007316,8.765533447265625
3007317,10.561478614807129
3007318,224.98609924316406
3007319,90.00421142578125
3007320,1594.15234375
3007321,10.7545804977417
3007322,12.959217071533203
3007323,11.729893684387207
3007324,0.007871760055422783
3007325,13.009912490844727
3007326,2363.139404296875
3007327,0.0034771349746733904
3007328,386.54888916015625
3007329,16.338106155395508
3007330,622.4405517578125
3007331,733.692138671875
3007332,181.8466339111328
3007333,141.75381469726562
3007334,109.49378204345703
3007335,2959.787353515625
3007336,27.067113876342773
