id,sales
3008196,10.969809532165527
3008197,17.326644897460938
3008198,0.08795490860939026
3008199,175.388427734375
3008200,1.7904000282287598
3008201,0.0
3008202,2.3960931301116943
3008203,23.4866886138916
3008204,1.7380188703536987
3008205,151.4975128173828
3008206,204.79364013671875
3008207,2.5385260581970215
3008208,5.070197582244873
3008209,83.84076690673828
3008210,62.62517547607422
3008211,378.4513854980469
3008212,16.8769474029541
3008213,3.9691712856292725
3008214,5.3780903816223145
3008215,0.6489511132240295
3008216,4.706681728363037
3008217,1767.78955078125
3008218,0.0
3008219,157.23167419433594
3008220,1.8546619415283203
3008221,764.634033203125
3008222,272.5126953125
3008223,248.28167724609375
3008224,93.66622924804688
3008225,61.853065490722656
3008226,2250.82080078125
3008227,7.096954345703125
3008228,1.0756691694259644
3008229,14.862866401672363
3008230,21.278539657592773
3008231,0.06018456071615219
3008232,211.38491821289062
3008233,12.616314888000488
3008234,1.3391194443101995e-05
3008235,5.310912132263184
3008236,11.168344497680664
3008237,2.8711137771606445
3008238,111.7197494506836
3008239,175.81216430664062
3008240,2.2169179916381836
3008241,5.206071376800537
3008242,106.55335235595703
3008243,42.096397399902344
3008244,536.5642700195312
3008245,7.250953674316406
3008246,4.632526397705078
3008247,5.150013446807861
3008248,0.08906275779008865
3008249,1.088362693786621
3008250,1660.8411865234375
3008251,0.0
3008252,204.44073486328125
3008253,6.475209712982178
3008254,1493.2786865234375
3008255,359.3580627441406
3008256,203.96621704101562
3008257,183.5156707763672
3008258,44.401390075683594
3008259,2675.980224609375
3008260,7.554553031921387
3008261,0.4459559917449951
3008262,18.350893020629883
3008263,17.643234252929688
3008264,0.33136966824531555
3008265,259.8514099121094
3008266,0.0
3008267,-0.0006115530850365758
3008268,3.507355213165283
3008269,25.650272369384766
3008270,0.84470134973526
3008271,75.86097717285156
3008272,177.15948486328125
3008273,2.1654484272003174
3008274,5.751785755157471
3008275,86.93798828125
3008276,49.53709030151367
3008277,626.7960815429688
3008278,0.009410697035491467
3008279,2.5333809852600098
3008280,12.733962059020996
3008281,0.560339629650116
3008282,4.901395797729492
3008283,4208.5966796875
3008284,0.0
3008285,504.20263671875
3008286,9.037810325622559
3008287,1542.0003662109375
3008288,844.5494384765625
3008289,728.119384765625
3008290,230.65911865234375
3008291,146.50328063964844
3008292,6247.73095703125
3008293,19.186574935913086
3008294,2.6545684337615967
3008295,35.05029296875
3008296,43.435123443603516
3008297,0.13097387552261353
3008298,355.0184326171875
3008299,0.34204545617103577
3008300,0.00042367959395051
3008301,8.196685791015625
3008302,60.71406936645508
3008303,4.810910701751709
3008304,309.53253173828125
3008305,385.74200439453125
3008306,4.348487377166748
3008307,11.61516284942627
3008308,482.8182067871094
3008309,83.07969665527344
3008310,1812.3336181640625
3008311,31.171249389648438
3008312,22.078462600708008
3008313,4.890730857849121
3008314,1.0552942752838135
3008315,7.8511152267456055
3008316,3449.6171875
3008317,0.0
3008318,749.538818359375
3008319,5.403560161590576
3008320,843.4556274414062
3008321,844.660400390625
3008322,247.87718200683594
3008323,220.02203369140625
3008324,79.43695831298828
3008325,3785.757080078125
3008326,12.883370399475098
3008327,1.4602972269058228
3008328,32.643131256103516
3008329,24.68868064880371
3008330,0.20864547789096832
3008331,280.37109375
3008332,19.440366744995117
3008333,3.1540169715881348
3008334,5.983001232147217
3008335,43.73307418823242
3008336,2.601949691772461
3008337,146.88040161132812
3008338,249.1638641357422
3008339,7.955388069152832
3008340,12.55585765838623
3008341,272.8932189941406
3008342,63.667701721191406
3008343,2247.0126953125
3008344,57.41773223876953
3008345,17.26806640625
3008346,9.788521766662598
3008347,0.1765991598367691
3008348,3.3783531188964844
3008349,2811.573486328125
3008350,0.0
3008351,208.2528076171875
3008352,6.725957870483398
3008353,795.7117919921875
3008354,440.8151550292969
3008355,369.60076904296875
3008356,69.81591033935547
3008357,49.82551956176758
3008358,3119.77685546875
3008359,11.627140045166016
3008360,2.6051533222198486
3008361,13.790243148803711
3008362,15.985610008239746
3008363,0.5362949967384338
3008364,180.0441436767578
3008365,11.556984901428223
3008366,1.1549604096217081e-05
3008367,4.374406814575195
3008368,23.87781524658203
3008369,2.9418935775756836
3008370,144.47665405273438
3008371,183.0410919189453
3008372,1.415672779083252
3008373,8.786988258361816
3008374,83.01242065429688
3008375,26.424596786499023
3008376,461.26690673828125
3008377,2.8948848247528076
3008378,4.052520751953125
3008379,9.55639362335205
3008380,0.055302850902080536
3008381,8.54062271118164
3008382,3542.318359375
3008383,0.002718597650527954
3008384,832.2136840820312
3008385,15.527125358581543
3008386,1055.9761962890625
3008387,1095.70751953125
3008388,297.4712829589844
3008389,259.14630126953125
3008390,150.93011474609375
3008391,5035.14697265625
3008392,53.040863037109375
3008393,1.896894931793213
3008394,24.661928176879883
3008395,71.99406433105469
3008396,0.41402602195739746
3008397,303.84149169921875
3008398,36.48186492919922
3008399,22.798059463500977
3008400,6.670769214630127
3008401,82.63980865478516
3008402,10.35988712310791
3008403,437.0118408203125
3008404,360.5234069824219
3008405,11.5448637008667
3008406,12.427629470825195
3008407,680.5779418945312
3008408,146.57029724121094
3008409,2874.730712890625
3008410,0.046654604375362396
3008411,42.317222595214844
3008412,9.177604675292969
3008413,0.3185635805130005
3008414,10.931540489196777
3008415,5885.4794921875
3008416,0.0
3008417,896.8584594726562
3008418,9.983528137207031
3008419,1927.284912109375
3008420,1398.3328857421875
3008421,940.5135498046875
3008422,182.9583282470703
3008423,118.00297546386719
3008424,8187.0322265625
3008425,23.099205017089844
3008426,1.0888699293136597
3008427,39.20454406738281
3008428,27.376447677612305
3008429,0.02753441035747528
3008430,571.3377075195312
3008431,11.833374977111816
3008432,8.187834739685059
3008433,4.809727668762207
3008434,41.019832611083984
3008435,2.404928207397461
3008436,456.7666015625
3008437,520.1168823242188
3008438,8.554315567016602
3008439,10.57590103149414
3008440,526.7356567382812
3008441,128.55120849609375
3008442,1635.03369140625
3008443,98.10494995117188
3008444,28.30782127380371
3008445,15.276122093200684
3008446,1.7166868448257446
3008447,8.1790132522583
3008448,4100.388671875
3008449,0.0
3008450,786.8899536132812
3008451,6.331205368041992
3008452,1964.4688720703125
3008453,1044.12548828125
3008454,521.7210693359375
3008455,428.7904052734375
3008456,97.47205352783203
3008457,6327.51953125
3008458,17.757905960083008
3008459,0.935161828994751
3008460,42.19017791748047
3008461,432.0148010253906
3008462,0.33852869272232056
3008463,453.318115234375
3008464,13.377958297729492
3008465,4.225778579711914
3008466,13.742362022399902
3008467,74.42977142333984
3008468,4.182672023773193
3008469,155.732666015625
3008470,467.19549560546875
3008471,4.423267364501953
3008472,9.009209632873535
3008473,224.6079559326172
3008474,205.2129364013672
3008475,1814.9083251953125
3008476,-0.1976301223039627
3008477,9.18005657196045
3008478,6.397242069244385
3008479,0.04233979806303978
3008480,1.073235034942627
3008481,1762.5234375
3008482,0.0
3008483,147.69540405273438
3008484,9.796630859375
3008485,761.4148559570312
3008486,356.9905090332031
3008487,192.8563690185547
3008488,68.98113250732422
3008489,51.462806701660156
3008490,2460.279052734375
3008491,9.233201026916504
3008492,1.137969970703125
3008493,31.037500381469727
3008494,21.53343963623047
3008495,0.11087720096111298
3008496,193.60406494140625
3008497,2.2411866188049316
3008498,1.1306963187962538e-06
3008499,5.646975040435791
3008500,32.68937301635742
3008501,3.8170487880706787
3008502,103.71257019042969
3008503,167.0220184326172
3008504,1.4688881635665894
3008505,7.465241432189941
3008506,159.05535888671875
3008507,34.969181060791016
3008508,457.2847900390625
3008509,13.96502685546875
3008510,3.3489339351654053
3008511,3.299482583999634
3008512,0.0
3008513,2.449597120285034
3008514,1760.0118408203125
3008515,0.0032119606621563435
3008516,270.41680908203125
3008517,13.870038986206055
3008518,591.5908813476562
3008519,567.1408081054688
3008520,125.25025177001953
3008521,60.3195915222168
3008522,74.49635314941406
3008523,2176.5732421875
3008524,23.57977867126465
3008525,0.4621538519859314
3008526,15.616336822509766
3008527,13.90148639678955
3008528,0.266826331615448
3008529,148.78475952148438
3008530,20.419754028320312
3008531,3.8260762691497803
3008532,3.2456846237182617
3008533,39.325439453125
3008534,3.592803716659546
3008535,972.8878784179688
3008536,206.1850128173828
3008537,2.7575504779815674
3008538,6.851221084594727
3008539,325.0848388671875
3008540,41.8258056640625
3008541,1232.8470458984375
3008542,0.052512869238853455
3008543,9.070869445800781
3008544,3.56951642036438
3008545,0.01795511320233345
3008546,5.6540069580078125
3008547,3805.276611328125
3008548,0.35440000891685486
3008549,818.8098754882812
3008550,15.804769515991211
3008551,1131.2928466796875
3008552,1342.6729736328125
3008553,301.4502258300781
3008554,271.78192138671875
3008555,142.68414306640625
3008556,4032.519287109375
3008557,33.12977981567383
3008558,1.3323359489440918
3008559,21.910249710083008
3008560,35.52512741088867
3008561,0.10908327996730804
3008562,307.72198486328125
3008563,16.342491149902344
3008564,36.8045539855957
3008565,7.559774398803711
3008566,61.796791076660156
3008567,10.071128845214844
3008568,358.4847412109375
3008569,338.73675537109375
3008570,18.95207977294922
3008571,11.298402786254883
3008572,510.0795593261719
3008573,112.64628601074219
3008574,3465.461181640625
3008575,-0.00179969088640064
3008576,23.383325576782227
3008577,5.201921463012695
3008578,0.010104724206030369
3008579,4.240810394287109
3008580,2065.67724609375
3008581,0.0008003349648788571
3008582,386.04339599609375
3008583,8.287286758422852
3008584,421.80706787109375
3008585,524.0942993164062
3008586,137.73094177246094
3008587,99.98657989501953
3008588,92.8320541381836
3008589,1735.4501953125
3008590,27.445762634277344
3008591,1.2544602155685425
3008592,18.405033111572266
3008593,15.123194694519043
3008594,0.24175810813903809
3008595,106.45887756347656
3008596,0.0
3008597,22.968416213989258
3008598,6.1600260734558105
3008599,214.8553924560547
3008600,7.6773529052734375
3008601,149.48440551757812
3008602,119.1762924194336
3008603,5.889424800872803
3008604,4.924274921417236
3008605,182.4748077392578
3008606,46.681129455566406
3008607,1305.950439453125
3008608,1.1797206401824951
3008609,3.761399269104004
3008610,6.091033458709717
3008611,0.000774905551224947
3008612,0.7788920402526855
3008613,1178.663818359375
3008614,-8.151872316375375e-05
3008615,331.2061767578125
3008616,5.805009841918945
3008617,490.67144775390625
3008618,361.8404846191406
3008619,144.25338745117188
3008620,52.800655364990234
3008621,47.32636642456055
3008622,1993.79248046875
3008623,5.911569595336914
3008624,0.8644061088562012
3008625,19.239566802978516
3008626,10.172430038452148
3008627,0.17036528885364532
3008628,114.29645538330078
3008629,0.1675954908132553
3008630,10.29357624053955
3008631,2.003354549407959
3008632,25.775997161865234
3008633,1.3269851207733154
3008634,340.1159973144531
3008635,165.4649658203125
3008636,5.524584770202637
3008637,2.793619155883789
3008638,224.79954528808594
3008639,32.05940628051758
3008640,555.9277954101562
3008641,0.5365520715713501
3008642,1.789231777191162
3008643,10.41506576538086
3008644,0.6559922695159912
3008645,4.109787940979004
3008646,5222.94873046875
3008647,0.12179693579673767
3008648,976.2283325195312
3008649,19.188373565673828
3008650,1153.457763671875
3008651,1540.4468994140625
3008652,436.3220520019531
3008653,321.9400634765625
3008654,213.45361328125
3008655,5630.7705078125
3008656,41.00141143798828
3008657,4.025974750518799
3008658,23.551931381225586
3008659,42.435821533203125
3008660,0.1091819629073143
3008661,294.66436767578125
3008662,19.590974807739258
3008663,51.72494125366211
3008664,10.974570274353027
3008665,179.2051239013672
3008666,6.983982563018799
3008667,346.5076599121094
3008668,360.7107238769531
3008669,15.303579330444336
3008670,13.592286109924316
3008671,552.5319213867188
3008672,115.8914566040039
3008673,3464.431396484375
3008674,1.8309024572372437
3008675,22.16560935974121
3008676,8.98161506652832
3008677,0.2612798511981964
3008678,4.683453559875488
3008679,5737.9033203125
3008680,0.0
3008681,1146.814697265625
3008682,16.47422218322754
3008683,1571.302978515625
3008684,1631.756591796875
3008685,601.758056640625
3008686,418.8673095703125
3008687,103.50552368164062
3008688,7786.93505859375
3008689,36.070960998535156
3008690,2.381894826889038
3008691,44.8958854675293
3008692,27.416950225830078
3008693,0.5270805954933167
3008694,444.7892761230469
3008695,0.0
3008696,9.326465606689453
3008697,8.351704597473145
3008698,89.56552124023438
3008699,2.7932169437408447
3008700,273.1384582519531
3008701,496.0393371582031
3008702,8.660873413085938
3008703,8.017281532287598
3008704,362.8554992675781
3008705,93.10675048828125
3008706,2471.223876953125
3008707,3.832090139389038
3008708,8.606685638427734
3008709,8.612103462219238
3008710,0.22443656623363495
3008711,6.243607521057129
3008712,4662.65673828125
3008713,0.0
3008714,1017.01318359375
3008715,13.104504585266113
3008716,1332.3475341796875
3008717,1309.6458740234375
3008718,402.2586669921875
3008719,331.2197570800781
3008720,81.67598724365234
3008721,4837.91943359375
3008722,33.65604782104492
3008723,2.888665199279785
3008724,26.128143310546875
3008725,28.31390380859375
3008726,0.4355746805667877
3008727,386.6368408203125
3008728,0.0
3008729,8.86008358001709
3008730,4.926314353942871
3008731,49.98072052001953
3008732,2.209839344024658
3008733,145.8204803466797
3008734,409.0973205566406
3008735,5.581938743591309
3008736,7.252085208892822
3008737,268.4262390136719
3008738,99.38208770751953
3008739,1689.78564453125
3008740,2.974559783935547
3008741,7.302211284637451
3008742,14.447898864746094
3008743,1.470422387123108
3008744,27.596017837524414
3008745,11510.9990234375
3008746,-0.011504479683935642
3008747,1577.7723388671875
3008748,34.96900939941406
3008749,2758.2236328125
3008750,2908.9169921875
3008751,455.58843994140625
3008752,726.3482055664062
3008753,475.28643798828125
3008754,9980.404296875
3008755,89.55815887451172
3008756,5.2402238845825195
3008757,88.8016586303711
3008758,72.06550598144531
3008759,0.18186959624290466
3008760,757.3134155273438
3008761,80.30010223388672
3008762,47.397457122802734
3008763,26.00165367126465
3008764,186.4224090576172
3008765,39.14630126953125
3008766,927.9224243164062
3008767,887.0057983398438
3008768,25.59303092956543
3008769,31.744850158691406
3008770,1487.833251953125
3008771,238.7849578857422
3008772,10061.58984375
3008773,1.6658973693847656
3008774,103.97282409667969
3008775,4.121077060699463
3008776,0.3991868197917938
3008777,1.4195195436477661
3008778,2184.90380859375
3008779,0.0
3008780,230.7913360595703
3008781,3.431058883666992
3008782,503.1662902832031
3008783,308.78778076171875
3008784,134.78773498535156
3008785,136.18600463867188
3008786,54.71500015258789
3008787,2343.01806640625
3008788,8.734681129455566
3008789,0.8193255662918091
3008790,12.01967716217041
3008791,9.730806350708008
3008792,0.05979426950216293
3008793,148.19009399414062
3008794,1.0330144166946411
3008795,0.0
3008796,3.1833643913269043
3008797,33.393585205078125
3008798,0.7420383095741272
3008799,58.773765563964844
3008800,111.41395568847656
3008801,1.9734938144683838
3008802,6.220048904418945
3008803,118.55490112304688
3008804,22.445703506469727
3008805,531.2416381835938
3008806,-0.00256139668636024
3008807,3.760185956954956
3008808,11.027767181396484
3008809,0.23389920592308044
3008810,4.068871974945068
3008811,4262.1474609375
3008812,0.0
3008813,733.431396484375
3008814,10.88962459564209
3008815,1676.819091796875
3008816,1031.8763427734375
3008817,341.7327880859375
3008818,354.72039794921875
3008819,71.3148422241211
3008820,6104.43017578125
3008821,16.430850982666016
3008822,1.0390005111694336
3008823,32.18128204345703
3008824,25.148088455200195
3008825,0.1475987732410431
3008826,401.0639953613281
3008827,4.4087934494018555
3008828,10.117877006530762
3008829,13.933150291442871
3008830,17.414873123168945
3008831,2.1967928409576416
3008832,423.1654357910156
3008833,358.5321350097656
3008834,4.785640239715576
3008835,10.117924690246582
3008836,160.9119873046875
3008837,92.05905151367188
3008838,1579.6123046875
3008839,2.536839246749878
3008840,6.72373628616333
3008841,2.4084179401397705
3008842,0.0020688201766461134
3008843,1.3753957748413086
3008844,1577.651611328125
3008845,0.0
3008846,166.09402465820312
3008847,4.760662078857422
3008848,824.7651977539062
3008849,222.9923553466797
3008850,117.26868438720703
3008851,159.89552307128906
3008852,26.486629486083984
3008853,1856.3287353515625
3008854,3.5437185764312744
3008855,0.395018994808197
3008856,9.358346939086914
3008857,5.250665187835693
3008858,0.05259407311677933
3008859,115.07455444335938
3008860,0.0
3008861,0.0
3008862,0.6193007826805115
3008863,40.48149108886719
3008864,0.188624307513237
3008865,83.18323516845703
3008866,113.39822387695312
3008867,0.7245036959648132
3008868,1.6892563104629517
3008869,67.69270324707031
3008870,15.350447654724121
3008871,280.8804016113281
3008872,0.0009483848698437214
3008873,1.9823501110076904
3008874,10.665331840515137
3008875,0.007262337487190962
3008876,4.333098411560059
3008877,2932.26806640625
3008878,0.0
3008879,325.3724365234375
3008880,13.800289154052734
3008881,1364.0164794921875
3008882,551.69140625
3008883,215.51495361328125
3008884,174.10287475585938
3008885,42.91888427734375
3008886,3694.232421875
3008887,2.8569562435150146
3008888,0.8482308983802795
3008889,35.84523391723633
3008890,27.65166473388672
3008891,0.52189701795578
3008892,293.2868347167969
3008893,0.0
3008894,-0.0003958822344429791
3008895,16.168697357177734
3008896,20.29830551147461
3008897,2.407553195953369
3008898,325.92333984375
3008899,297.7303161621094
3008900,3.6235008239746094
3008901,4.77357292175293
3008902,285.6517333984375
3008903,37.01824951171875
3008904,1314.8631591796875
3008905,0.0030714168678969145
3008906,1.7921333312988281
3008907,3.4346232414245605
3008908,0.26464152336120605
3008909,3.241758346557617
3008910,3081.718017578125
3008911,0.0
3008912,717.2886962890625
3008913,7.330516338348389
3008914,871.4805297851562
3008915,844.7571411132812
3008916,240.6025848388672
3008917,123.90092468261719
3008918,73.36456298828125
3008919,4436.625
3008920,7.852980136871338
3008921,4.1115546226501465
3008922,32.28477096557617
3008923,38.12665939331055
3008924,0.029202379286289215
3008925,244.39492797851562
3008926,5.942835807800293
3008927,4.800046443939209
3008928,3.162618398666382
3008929,27.881166458129883
3008930,2.995476484298706
3008931,173.0908660888672
3008932,278.9206848144531
3008933,5.652318477630615
3008934,6.595992565155029
3008935,144.41197204589844
3008936,33.45500183105469
3008937,682.0291748046875
3008938,8.51028823852539
3008939,4.839661598205566
3008940,4.592076301574707
3008941,1.228731632232666
3008942,0.4119924306869507
3008943,1760.8411865234375
3008944,0.0
3008945,154.10122680664062
3008946,2.989795446395874
3008947,531.1318969726562
3008948,220.24305725097656
3008949,112.82499694824219
3008950,159.34080505371094
3008951,55.90578842163086
3008952,2211.4580078125
3008953,3.8822503089904785
3008954,0.21000202000141144
3008955,14.552224159240723
3008956,7.455521583557129
3008957,0.0798240602016449
3008958,113.2188491821289
3008959,0.0
3008960,1.4199744327925146e-05
3008961,0.0649367943406105
3008962,81.56436157226562
3008963,0.6254358887672424
3008964,214.66824340820312
3008965,132.0314483642578
3008966,0.802227258682251
3008967,1.1162360906600952
3008968,66.95513153076172
3008969,20.333974838256836
3008970,427.4361267089844
3008971,0.13139291107654572
3008972,0.8052306771278381
3008973,5.896332740783691
3008974,0.0124514764174819
3008975,1.7006858587265015
3008976,4267.85400390625
3008977,0.0
3008978,729.4214477539062
3008979,11.720787048339844
3008980,958.2265014648438
3008981,781.3009643554688
3008982,250.65875244140625
3008983,151.80780029296875
3008984,105.46348571777344
3008985,4651.81396484375
3008986,7.8697638511657715
3008987,1.8656020164489746
3008988,34.21333312988281
3008989,8.809752464294434
3008990,0.19624745845794678
3008991,284.36328125
3008992,0.003673800965771079
3008993,41.07575988769531
3008994,5.740527153015137
3008995,72.06719207763672
3008996,1.969665765762329
3008997,209.51364135742188
3008998,257.9187316894531
3008999,3.387735605239868
3009000,6.051821708679199
3009001,116.9686050415039
3009002,55.23127365112305
3009003,1360.5272216796875
3009004,2.2368555068969727
3009005,1.8823504447937012
3009006,3.966958999633789
3009007,1.5008422451501247e-06
3009008,7.902560710906982
3009009,2220.4658203125
3009010,0.0009033660753630102
3009011,460.4223327636719
3009012,9.988785743713379
3009013,817.8999633789062
3009014,725.298828125
3009015,141.40260314941406
3009016,129.86228942871094
3009017,98.72504425048828
3009018,2627.83447265625
3009019,37.118377685546875
3009020,1.5203777551651
3009021,22.71034812927246
3009022,28.29796028137207
3009023,0.11483167111873627
3009024,183.4605255126953
3009025,29.7000732421875
3009026,16.773218154907227
3009027,3.418682098388672
3009028,76.2042236328125
3009029,9.955419540405273
3009030,163.87681579589844
3009031,296.74786376953125
3009032,7.297399044036865
3009033,14.85962200164795
3009034,220.77264404296875
3009035,71.90534210205078
3009036,1972.619140625
3009037,0.02153799869120121
3009038,12.304471015930176
3009039,8.648786544799805
3009040,-0.0018970540259033442
3009041,11.775591850280762
3009042,3319.762939453125
3009043,0.001971698133274913
3009044,579.6328735351562
3009045,16.733461380004883
3009046,1393.260498046875
3009047,833.7477416992188
3009048,164.5869598388672
3009049,136.99578857421875
3009050,129.38662719726562
3009051,4638.14990234375
3009052,21.774137496948242
3009053,2.047300338745117
3009054,34.43328094482422
3009055,44.969154357910156
3009056,0.14823868870735168
3009057,438.88641357421875
3009058,42.921878814697266
3009059,17.220888137817383
3009060,12.37313175201416
3009061,139.1317138671875
3009062,14.39361572265625
3009063,153.7811279296875
3009064,549.9360961914062
3009065,10.27946662902832
3009066,11.640373229980469
3009067,135.154541015625
3009068,101.33738708496094
3009069,2285.294677734375
3009070,1.5117741823196411
3009071,20.61035919189453
3009072,9.68424129486084
3009073,0.5007486343383789
3009074,6.100570201873779
3009075,4065.212646484375
3009076,0.0
3009077,784.3661499023438
3009078,7.661369323730469
3009079,1750.913818359375
3009080,736.3179931640625
3009081,197.44601440429688
3009082,389.2200622558594
3009083,71.20091247558594
3009084,6078.78173828125
3009085,32.423492431640625
3009086,2.837603807449341
3009087,32.85173797607422
3009088,24.33001136779785
3009089,0.29440078139305115
3009090,408.2681884765625
3009091,10.357463836669922
3009092,15.425249099731445
3009093,6.2278032302856445
3009094,42.93233108520508
3009095,7.357579708099365
3009096,163.1829376220703
3009097,431.8693542480469
3009098,8.224504470825195
3009099,13.158008575439453
3009100,228.83367919921875
3009101,68.9209213256836
3009102,1826.4849853515625
3009103,10.090991020202637
3009104,18.33955192565918
3009105,4.492786407470703
3009106,0.014680681750178337
3009107,8.360893249511719
3009108,3108.5625
3009109,0.049652159214019775
3009110,512.7010498046875
3009111,9.495377540588379
3009112,1006.6265869140625
3009113,1036.7442626953125
3009114,292.7549743652344
3009115,232.66554260253906
3009116,147.12132263183594
3009117,4554.3125
3009118,29.14838218688965
3009119,1.6770182847976685
3009120,16.755006790161133
3009121,14.081253051757812
3009122,0.2085074484348297
3009123,301.6747131347656
3009124,32.77334976196289
3009125,28.642637252807617
3009126,3.562373399734497
3009127,73.2972640991211
3009128,10.664414405822754
3009129,424.62677001953125
3009130,326.4939270019531
3009131,12.20064926147461
3009132,13.969871520996094
3009133,525.2642822265625
3009134,57.462650299072266
3009135,3217.9873046875
3009136,0.0997907966375351
3009137,36.348941802978516
3009138,4.648039817810059
3009139,0.17267756164073944
3009140,3.577582359313965
3009141,4325.931640625
3009142,0.0
3009143,541.3087158203125
3009144,7.455639362335205
3009145,2011.53173828125
3009146,645.2744750976562
3009147,282.923828125
3009148,188.0319366455078
3009149,53.57698440551758
3009150,6528.58740234375
3009151,13.037420272827148
3009152,2.1075308322906494
3009153,33.335140228271484
3009154,26.447982788085938
3009155,0.626666784286499
3009156,387.2474365234375
3009157,0.0
3009158,0.06978260725736618
3009159,9.802724838256836
3009160,18.78360939025879
3009161,3.2322187423706055
3009162,159.3230743408203
3009163,313.2706604003906
3009164,3.145498752593994
3009165,11.610795974731445
3009166,160.21141052246094
3009167,61.48040771484375
3009168,1026.9632568359375
3009169,0.0571032352745533
3009170,5.491365432739258
3009171,10.847920417785645
3009172,0.008210484869778156
3009173,11.045587539672852
3009174,3079.33544921875
3009175,-2.372571725572925e-05
3009176,754.1695556640625
3009177,12.32119083404541
3009178,1655.336181640625
3009179,1054.8369140625
3009180,324.35089111328125
3009181,213.19378662109375
3009182,153.92100524902344
3009183,5098.4052734375
3009184,53.23942947387695
3009185,1.655654788017273
3009186,34.166629791259766
3009187,35.78481674194336
3009188,0.12492577731609344
3009189,359.7315979003906
3009190,35.50047302246094
3009191,40.67041778564453
3009192,11.252411842346191
3009193,61.9752197265625
3009194,13.363933563232422
3009195,273.50946044921875
3009196,543.8917236328125
3009197,17.380306243896484
3009198,12.28309154510498
3009199,257.6733093261719
3009200,84.59148406982422
3009201,2519.868896484375
3009202,0.8831561803817749
3009203,13.017046928405762
3009204,6.7104105949401855
3009205,0.04838141053915024
3009206,7.982677936553955
3009207,3069.366455078125
3009208,0.0012043617898598313
3009209,487.49505615234375
3009210,10.760626792907715
3009211,1004.16455078125
3009212,738.1956787109375
3009213,173.52658081054688
3009214,147.8042755126953
3009215,135.65838623046875
3009216,3522.9091796875
3009217,43.64048767089844
3009218,2.064169406890869
3009219,25.66307830810547
3009220,40.42668151855469
3009221,-0.0325421504676342
3009222,289.49224853515625
3009223,32.765594482421875
3009224,42.008811950683594
3009225,8.972338676452637
3009226,70.46540832519531
3009227,15.288315773010254
3009228,215.89756774902344
3009229,327.2851257324219
3009230,8.248921394348145
3009231,15.12466049194336
3009232,262.7208251953125
3009233,47.01786422729492
3009234,2226.405517578125
3009235,0.36004623770713806
3009236,21.182573318481445
3009237,5.5410075187683105
3009238,0.11531833559274673
3009239,5.895616054534912
3009240,5423.63134765625
3009241,0.0
3009242,764.0897216796875
3009243,22.988340377807617
3009244,1359.983642578125
3009245,985.1019897460938
3009246,395.26397705078125
3009247,276.16009521484375
3009248,79.00889587402344
3009249,5827.82861328125
3009250,8.293770790100098
3009251,0.14516784250736237
3009252,18.543575286865234
3009253,23.742046356201172
3009254,0.08281359821557999
3009255,304.3451843261719
3009256,0.0
3009257,11.459409713745117
3009258,1.8034937381744385
3009259,103.39826202392578
3009260,2.36944842338562
3009261,231.03115844726562
3009262,380.97344970703125
3009263,5.111149787902832
3009264,6.051782608032227
3009265,303.2616271972656
3009266,127.77471160888672
3009267,1477.69677734375
3009268,3.074763059616089
3009269,1.6418323516845703
3009270,22.078927993774414
3009271,0.0
3009272,28.3621768951416
3009273,13076.44921875
3009274,0.0015470344806089997
3009275,1986.10546875
3009276,20.48910140991211
3009277,3233.1962890625
3009278,3394.180908203125
3009279,825.5487060546875
3009280,953.4578247070312
3009281,553.2501220703125
3009282,14231.4599609375
3009283,107.56982421875
3009284,6.620071887969971
3009285,173.30856323242188
3009286,142.3888397216797
3009287,0.04498767852783203
3009288,950.5540161132812
3009289,62.668060302734375
3009290,36.13446044921875
3009291,34.63977813720703
3009292,297.58380126953125
3009293,29.541610717773438
3009294,1194.0880126953125
3009295,868.5623168945312
3009296,53.95339584350586
3009297,35.84821701049805
3009298,1760.9366455078125
3009299,311.0198974609375
3009300,12142.95703125
3009301,436.0478820800781
3009302,120.71372985839844
3009303,26.51033592224121
3009304,0.0
3009305,27.004568099975586
3009306,14018.7333984375
3009307,0.0013143898686394095
3009308,1586.0498046875
3009309,27.615177154541016
3009310,3492.873291015625
3009311,3175.24853515625
3009312,1063.579345703125
3009313,610.3807983398438
3009314,447.3313903808594
3009315,15353.8857421875
3009316,110.124267578125
3009317,2.6387076377868652
3009318,81.66983032226562
3009319,129.62583923339844
3009320,1.5789436101913452
3009321,1067.5518798828125
3009322,52.56338119506836
3009323,54.02888488769531
3009324,8.083553314208984
3009325,187.11990356445312
3009326,32.0120849609375
3009327,1648.0303955078125
3009328,1112.8563232421875
3009329,41.263404846191406
3009330,35.74277877807617
3009331,1749.2430419921875
3009332,313.989501953125
3009333,8008.42822265625
3009334,625.0116577148438
3009335,107.1292724609375
3009336,22.414310455322266
3009337,0.0
3009338,32.55745315551758
3009339,10310.4755859375
3009340,0.25539276003837585
3009341,1340.231689453125
3009342,18.77296257019043
3009343,3942.109130859375
3009344,2265.08935546875
3009345,1293.2030029296875
3009346,255.64146423339844
3009347,352.78179931640625
3009348,14802.2314453125
3009349,67.5904541015625
3009350,4.8676981925964355
3009351,63.75712585449219
3009352,58.25605010986328
3009353,0.5346390604972839
3009354,1106.9971923828125
3009355,69.2735366821289
