id,sales
3005916,2802.764877887779
3005917,24.073357667145206
3005918,1.631007931199529
3005919,35.488465260642904
3005920,20.22729914557758
3005921,1.0274735838366689
3005922,122.80879894470982
3005923,10.304424921923319
3005924,10.028828053253049
3005925,12.232955753106461
3005926,87.45639089346798
3005927,8.790570606092635
3005928,315.7683915594051
3005929,164.1771166824074
3005930,2.988044757565903
3005931,8.379228572277325
3005932,255.62219288320438
3005933,52.828744591249695
3005934,1653.3586634825672
3005935,1.1438949987715301
3005936,7.690996687608843
3005937,13.399602100008842
3005938,0.0
3005939,15.252801644700975
3005940,4214.117868100681
3005941,0.95841938892702
3005942,584.3354222095583
3005943,50.80925467072642
3005944,1484.4870987018858
3005945,1106.918124190132
3005946,491.3913085761348
3005947,119.63016501276104
3005948,156.27398846108363
3005949,5657.2109596197615
3005950,59.8621603907158
3005951,2.29848314156364
3005952,69.42209487917215
3005953,24.336692114642315
3005954,0.9308686776978582
3005955,329.0543118173628
3005956,11.085843340288463
3005957,14.384563379840063
3005958,6.682082712593198
3005959,132.38875962903433
3005960,14.366525283197374
3005961,632.0324290286666
3005962,450.06892943750086
3005963,11.070582960774498
3005964,17.144336433918017
3005965,500.6593475765264
3005966,97.3381668671121
3005967,2345.999407423587
3005968,762.8235461078169
3005969,20.84013424904498
3005970,5.945815164351678
3005971,0.0
3005972,4.834102159531189
3005973,3990.4088209811766
3005974,0.9137425874457148
3005975,823.0190014638292
3005976,11.286327368066448
3005977,1315.696601222535
3005978,1619.3837062791054
3005979,325.36227090547027
3005980,349.6929360775423
3005981,362.55303021142737
3005982,4675.8811038567055
3005983,42.41133065294425
3005984,1.5681517381255463
3005985,40.6008252213915
3005986,28.37310242311118
3005987,0.9686335005848825
3005988,260.9034047354622
3005989,2.2042978312584736
3005990,67.55709779836582
3005991,3.9522631350861372
3005992,194.81143037825385
3005993,13.07336638501977
3005994,1202.5563417325495
3005995,308.2736638990814
3005996,19.03332695850924
3005997,9.755896505713967
3005998,1146.848894907743
3005999,138.33156950312605
3006000,5327.796908922355
3006001,0.677161794405154
3006002,66.91999530462775
3006003,6.334134709905267
3006004,0.0
3006005,4.3800078067481625
3006006,3612.9476512189954
3006007,0.0
3006008,918.002463632422
3006009,28.754082088496645
3006010,1637.7992213278114
3006011,1194.4913226605136
3006012,345.4371827106087
3006013,174.94166537774274
3006014,447.2061451651653
3006015,6310.193696269202
3006016,38.039761021463946
3006017,1.4233665847104453
3006018,48.637342850477275
3006019,33.67898551203169
3006020,0.9286930159654363
3006021,298.74914273312663
3006022,7.578870312124076
3006023,61.40093315172844
3006024,6.311865145340047
3006025,378.2195499692767
3006026,23.158975804201493
3006027,718.9551331451518
3006028,270.76099961664397
3006029,14.930545959634342
3006030,33.03875022787095
3006031,512.1095688435304
3006032,112.02044917244437
3006033,4272.112710374288
3006034,4.661623593891837
3006035,12.7922250238039
3006036,4.175415257390914
3006037,1.037666112976342
3006038,2.1730437424580367
3006039,1985.5467454162902
3006040,0.9768810659887533
3006041,420.11837866620186
3006042,8.57887250521445
3006043,772.7441381947162
3006044,491.6998205712023
3006045,244.4160691291038
3006046,95.19390358374376
3006047,198.67109779831154
3006048,2723.538070247246
3006049,18.829897468223834
3006050,2.137532892914246
3006051,31.165567308157414
3006052,22.863594294132234
3006053,0.9624334312519861
3006054,135.26207961608847
3006055,8.08733737487826
3006056,11.896950486411573
3006057,6.051776612661909
3006058,92.82856126453785
3006059,2.329933855622921
3006060,467.79398967875915
3006061,153.97967506482908
3006062,3.062756063812774
3006063,5.729248836121062
3006064,256.69979001407887
3006065,71.5801154673968
3006066,2011.228972169404
3006067,0.9252869743012496
3006068,3.917762030503428
3006069,8.490002933732212
3006070,0.0
3006071,1.4544398340611362
3006072,2823.619093198071
3006073,0.0
3006074,186.62468780622441
3006075,6.098183506482261
3006076,923.6951449602021
3006077,248.8496339362154
3006078,229.67165027772245
3006079,68.17345890975035
3006080,28.433862029703793
3006081,3350.319944998686
3006082,7.34251344712451
3006083,1.4962906665819153
3006084,13.225082324699015
3006085,5.139569619396924
3006086,1.0423013755555237
3006087,160.70557727889002
3006088,0.0
3006089,0.0
3006090,3.490362930112394
3006091,30.3058709994642
3006092,0.8540200997906063
3006093,54.159601169170166
3006094,146.8602907631588
3006095,1.0225312267943878
3006096,2.2773753426418897
3006097,62.40680090923129
3006098,70.76350665674669
3006099,600.6975164581573
3006100,0.9406158559042811
3006101,1.4952504738189083
3006102,5.754482581034531
3006103,1.0315062670367052
3006104,7.468535896612598
3006105,2802.9475757416976
3006106,0.0
3006107,468.6894293937087
3006108,9.265252698573041
3006109,876.016745240551
3006110,890.1892990705313
3006111,361.0642078292874
3006112,176.42409743557369
3006113,136.37286970910614
3006114,4441.506357660947
3006115,44.76063409385286
3006116,1.2415472863331338
3006117,23.40955256362337
3006118,30.075783154161005
3006119,1.0396352870660936
3006120,169.11094888280562
3006121,17.72556069300532
3006122,12.817089287650939
3006123,41.87557395956669
3006124,115.97296455802527
3006125,9.562969845718326
3006126,572.1358516656694
3006127,278.8530121830728
3006128,9.704224444438188
3006129,18.030767758912376
3006130,588.8219813626013
3006131,116.54630595462152
3006132,2463.660692310568
3006133,0.0
3006134,46.20883693200675
3006135,6.006930583412384
3006136,0.9835711006522494
3006137,8.781896347126974
3006138,3495.842271460407
3006139,1.0006369494152785
3006140,528.4033070055057
3006141,17.377747300931276
3006142,873.6213640313025
3006143,1137.179609935337
3006144,188.10428889055635
3006145,228.7720632134355
3006146,225.75114507233934
3006147,3434.7626862993197
3006148,36.51738755334337
3006149,3.120048950770403
3006150,39.8329084435728
3006151,29.714528455967173
3006152,1.3714649851060738
3006153,189.1361041882239
3006154,12.877420857780859
3006155,41.935998636827705
3006156,8.168427548373808
3006157,207.73302833111882
3006158,18.488028389096314
3006159,634.2853325833478
3006160,225.47519380856144
3006161,7.427557925700012
3006162,15.414274620127776
3006163,685.0127874126958
3006164,121.2229570381184
3006165,3904.563829206941
3006166,0.9728182958648938
3006167,52.18041116818229
3006168,3.6563882350299246
3006169,1.523160281078266
3006170,14.919170435960817
3006171,4282.076442397736
3006172,0.9734240238647072
3006173,738.0693704762067
3006174,16.794976513750292
3006175,999.6557999682384
3006176,1275.2294052872057
3006177,258.63114344713426
3006178,277.27553085534936
3006179,152.10454568748494
3006180,4064.1863197282737
3006181,41.63538249498058
3006182,3.038074097626567
3006183,31.993793707269518
3006184,45.78315475989476
3006185,1.1534745592449274
3006186,280.09381989376135
3006187,21.33168326795337
3006188,33.44875543045565
3006189,19.40421881918936
3006190,164.1652812330049
3006191,17.777663914160218
3006192,542.1873167514503
3006193,305.28921101674774
3006194,13.171162676191427
3006195,15.239578321334747
3006196,710.6594256159037
3006197,143.2000244030193
3006198,3789.4161696553483
3006199,1.1874372411562597
3006200,41.10375945083125
3006201,11.203304548323954
3006202,0.9776744736393056
3006203,10.686142016611079
3006204,2980.712312592761
3006205,0.0
3006206,365.10801722264495
3006207,12.36013398267464
3006208,1565.706375965251
3006209,572.1460478496897
3006210,535.0660726052431
3006211,144.4597813697519
3006212,105.68272744048507
3006213,5153.320006078015
3006214,11.069993720757848
3006215,0.8578237044243823
3006216,49.07202360566051
3006217,45.08304111456842
3006218,0.9266715888230564
3006219,359.4372127231215
3006220,4.1894942852032475
3006221,2.7500218174736166
3006222,7.863627815894361
3006223,67.47892578646237
3006224,5.243329234431638
3006225,348.4259507090777
3006226,475.1252608145834
3006227,6.871218713330069
3006228,5.197101808087437
3006229,455.26757060933664
3006230,115.58929964710424
3006231,1421.7519193509465
3006232,126.72168639666559
3006233,17.443676508533795
3006234,6.037609976570858
3006235,0.0
3006236,3.5926432953546876
3006237,1821.4425439939032
3006238,1.1281324562001425
3006239,300.57712434542753
3006240,2.5998284037319035
3006241,414.2259261262483
3006242,595.6346879919279
3006243,99.39782911754159
3006244,144.74691826453505
3006245,148.87646071401957
3006246,1899.6342293893047
3006247,11.222776134250324
3006248,2.2016781405629917
3006249,23.278191623969956
3006250,21.37022456659415
3006251,1.4572791247657422
3006252,133.80660618566884
3006253,16.288487250647325
3006254,11.173236932615275
3006255,3.9506934787552854
3006256,90.81512747424165
3006257,3.3854841051568565
3006258,220.9960132711608
3006259,158.79981142745322
3006260,2.6138303656292017
3006261,5.144450576957234
3006262,197.88125988769116
3006263,38.7245912582456
3006264,2083.970272552725
3006265,0.9831778727420624
3006266,26.123214605004627
3006267,1.5577257704754823
3006268,1.0
3006269,3.6846878003144914
3006270,1644.6019607710089
3006271,0.0
3006272,117.90779187930768
3006273,4.93724576394233
3006274,737.9678729587665
3006275,312.6730928329181
3006276,192.50124719904167
3006277,35.681853647807486
3006278,37.48930169523879
3006279,2747.052413191903
3006280,7.541708759094787
3006281,0.901336072732301
3006282,13.792156966247957
3006283,14.644624899238542
3006284,0.938578294462821
3006285,180.08523665171626
3006286,6.6311030818367875
3006287,0.0
3006288,2.2805272432015977
3006289,14.17773527355007
3006290,1.0971288143299187
3006291,187.64141737618388
3006292,180.92950777982418
3006293,0.7755568555747883
3006294,4.847330351844609
3006295,187.89977218417317
3006296,40.17085942051165
3006297,250.18012689320972
3006298,426.3852158863147
3006299,1.445928100968464
3006300,11.97045624179252
3006301,0.8600358214590064
3006302,7.070172417112287
3006303,4532.4456445854585
3006304,0.0
3006305,649.3160112188375
3006306,21.56682380019401
3006307,1716.0739288087682
3006308,490.66906070768897
3006309,446.0560897542251
3006310,256.25885042180676
3006311,103.7436917907805
3006312,6010.102772561488
3006313,20.341624998676753
3006314,1.1603260345058155
3006315,34.874204639419624
3006316,12.440462455931696
3006317,0.9598933179177604
3006318,557.0151614444076
3006319,3.8713867161487743
3006320,1.8921137556273067
3006321,11.547695826284832
3006322,37.20785224401459
3006323,3.2474429454094587
3006324,633.8636676378973
3006325,423.3525074958064
3006326,1.8058701666205776
3006327,22.285023626551684
3006328,268.6937170638692
3006329,79.56470499713778
3006330,1322.2017024734516
3006331,29.946471502911795
3006332,13.242530779096993
3006333,6.153827096802507
3006334,1.017660613177619
3006335,2.1194064830897945
3006336,1688.5479371777076
3006337,0.0
3006338,168.6652655643858
3006339,4.450837927336998
3006340,893.521984691772
3006341,334.1077666568401
3006342,199.468924449413
3006343,50.065843469579846
3006344,46.751667597757184
3006345,2361.0446578094284
3006346,7.743244512351208
3006347,0.9919317960430374
3006348,12.380314500961427
3006349,23.952855763607047
3006350,0.9523684556500464
3006351,118.34533207068127
3006352,6.6017993406639155
3006353,0.0
3006354,2.296493233977096
3006355,42.07373905248122
3006356,2.103370916599478
3006357,150.16531802163715
3006358,184.60255666317155
3006359,1.3216799850055432
3006360,6.326330273771034
3006361,161.99006750117968
3006362,32.93249503822502
3006363,346.45807375795204
3006364,57.575751206507505
3006365,1.51966077040954
3006366,4.875034969366701
3006367,0.0
3006368,2.669657492774114
3006369,1474.8934867296246
3006370,0.0
3006371,91.38784284545427
3006372,19.06076395250078
3006373,508.01631413136914
3006374,289.5517488679223
3006375,160.79247842202184
3006376,63.71035411147746
3006377,32.40363295093824
3006378,3185.1024199384206
3006379,4.370708522303147
3006380,0.9970591314326607
3006381,12.105546277782274
3006382,9.566570650953162
3006383,1.0017796132781127
3006384,126.77987359738646
3006385,1.9678552251533468
3006386,0.0
3006387,1.8733746799492437
3006388,47.13661622195676
3006389,1.393729424578481
3006390,158.74666409380148
3006391,203.78821115396528
3006392,1.0450199373990705
3006393,5.696012789506779
3006394,129.1041931362592
3006395,19.674190626000073
3006396,228.0015334860436
3006397,63.265327748165305
3006398,1.171208397630868
3006399,2.3118816917761147
3006400,0.0
3006401,1.412479580086324
3006402,2102.817923406204
3006403,0.0
3006404,148.42322722309586
3006405,11.190915431591872
3006406,761.2075128841054
3006407,438.6549440972478
3006408,263.19761853065995
3006409,30.22067680049197
3006410,55.354504316175664
3006411,4011.4038324673975
3006412,1.6236678309435753
3006413,1.0541574823857394
3006414,2.4989524053713073
3006415,20.22961745328981
3006416,0.8865592375196434
3006417,215.92914391475824
3006418,1.1620862206661178
3006419,0.0
3006420,2.126876924682023
3006421,23.946427630913448
3006422,1.964738131811199
3006423,277.41617324732687
3006424,326.07271613736714
3006425,1.2463987576346145
3006426,4.4406276096007105
3006427,116.36319118120917
3006428,91.84047498871281
3006429,444.9055661236907
3006430,6.972774199941172
3006431,6.583401837160582
3006432,4.234966385572038
3006433,1.1499292325314325
3006434,3.5021845055090437
3006435,1692.9260814527897
3006436,0.0
3006437,167.7683538258266
3006438,2.041187650848226
3006439,751.3665064640079
3006440,291.6569689723517
3006441,252.62353479522545
3006442,100.46107465510532
3006443,71.52512820577964
3006444,2610.8064800436705
3006445,7.150864218299465
3006446,2.2304080661907113
3006447,12.709486610444511
3006448,28.6224370786647
3006449,0.9501245076020096
3006450,203.38971038079356
3006451,5.841816646131077
3006452,0.0
3006453,2.9949216477521365
3006454,40.302050083796715
3006455,2.323741482535571
3006456,110.72875022401641
3006457,149.43347412836653
3006458,0.9326257517289032
3006459,4.652938279744416
3006460,100.58711489069931
3006461,35.49193698799561
3006462,536.9443152783487
3006463,6.085706011406442
3006464,4.606233600475779
3006465,4.04392337605164
3006466,1.0180421117620617
3006467,0.8850935924375076
3006468,1367.7545269875502
3006469,0.0
3006470,136.32047264797282
3006471,4.911516616265889
3006472,793.402763082235
3006473,269.58234259137794
3006474,150.3545408111922
3006475,127.82096108932554
3006476,64.86018347944058
3006477,1988.4976547551335
3006478,5.492794321144117
3006479,0.9019564907164688
3006480,14.62597493989841
3006481,15.936561234390016
3006482,1.0154538384508134
3006483,141.4259075404905
3006484,0.0
3006485,0.0
3006486,4.928144121346619
3006487,30.575534041347133
3006488,1.442570307179108
3006489,40.9096019195232
3006490,140.87858078033855
3006491,1.6507701656820681
3006492,2.1780421668376833
3006493,76.33939147055439
3006494,32.0193821594579
3006495,445.767205683934
3006496,1.0678899167907898
3006497,1.0874874891280868
3006498,6.970783060368739
3006499,0.9984388989643382
3006500,1.8795178369519743
3006501,3292.390412051896
3006502,0.0
3006503,310.6062557423131
3006504,4.404894993132188
3006505,1144.836657772109
3006506,634.6881160318758
3006507,500.09410088220886
3006508,147.92558713520177
3006509,139.29341653348018
3006510,4300.00634457097
3006511,21.632749713561054
3006512,1.233606247057372
3006513,28.39641290737319
3006514,28.33472981516598
3006515,1.028923354546359
3006516,269.4876595152646
3006517,0.9599289210040524
3006518,0.0
3006519,12.913524046207403
3006520,67.90176478802971
3006521,3.3608930635472576
3006522,187.5759325382339
3006523,275.3579136696962
3006524,1.4445128360868282
3006525,9.032590923879491
3006526,385.63685146658503
3006527,70.39491647859245
3006528,1149.4860115086112
3006529,103.60295492257762
3006530,10.412291539222227
3006531,4.4945917859911395
3006532,1.0046101935858194
3006533,5.079967797589882
3006534,2257.265655523519
3006535,0.0
3006536,452.00397817939773
3006537,9.766063044267678
3006538,807.2269985601988
3006539,559.9975206784447
3006540,190.4180014017213
3006541,164.25903810391597
3006542,76.71806333851247
3006543,2636.2050540042273
3006544,11.987787381263368
3006545,1.3474127006912597
3006546,27.662648226059858
3006547,22.452487413335838
3006548,0.9024034758395484
3006549,198.79587278886916
3006550,8.334058820618855
3006551,1.5268303607225722
3006552,7.889322505937894
3006553,39.0182502883329
3006554,1.595146663353077
3006555,77.33179066713194
3006556,118.60199301876379
3006557,3.7140929412316708
3006558,9.91374253009443
3006559,146.66599158503496
3006560,52.33982721628321
3006561,1308.288585230312
3006562,105.9840919469763
3006563,9.233731517826147
3006564,5.087514025468241
3006565,0.9465431838814866
3006566,2.087652245205103
3006567,3259.8571689709393
3006568,0.0
3006569,219.37082536540518
3006570,7.837152683718778
3006571,1093.9489893771854
3006572,431.0163709461891
3006573,372.5907486289901
3006574,62.978349291915436
3006575,36.65762601574255
3006576,4104.0927445607695
3006577,3.93239402976865
3006578,1.596849525039006
3006579,11.29863052765849
3006580,10.904336122534948
3006581,0.9859683173534268
3006582,204.21966967910706
3006583,5.489203417316569
3006584,0.0
3006585,2.346169232003818
3006586,85.02628717012252
3006587,3.061349450094037
3006588,165.41222973060323
3006589,248.60681328137375
3006590,2.0749042221431964
3006591,4.301208554055865
3006592,271.2834661577881
3006593,24.271575151480388
3006594,557.4075179801305
3006595,83.14016785095288
3006596,3.6233384644872237
3006597,6.37261033905907
3006598,1.0399550318144315
3006599,10.143792362506616
3006600,2112.048788197822
3006601,1.0296582851510534
3006602,597.6306239744681
3006603,15.084691404546406
3006604,646.3826854635364
3006605,696.2980779854886
3006606,244.84488797769524
3006607,173.34482033012574
3006608,135.61433306336335
3006609,3350.150103517305
3006610,26.34398292235583
3006611,1.663255916738101
3006612,22.606554238006698
3006613,35.52497655593987
3006614,0.9561602215272231
3006615,174.52141555088892
3006616,24.93545677366718
3006617,13.213505530758866
3006618,3.780824317541191
3006619,86.92735273686395
3006620,14.929071223263525
3006621,449.74991957540726
3006622,280.3399898605743
3006623,8.982194710072799
3006624,8.837175068393094
3006625,387.349454939324
3006626,101.11231940759224
3006627,2082.63410379586
3006628,0.9451161408708199
3006629,30.22958871581932
3006630,9.675395220819082
3006631,0.9749083338943588
3006632,2.45240436346651
3006633,7836.361660500552
3006634,0.0
3006635,510.32363893561
3006636,8.195286910660187
3006637,1155.133726430909
3006638,874.4406299041191
3006639,651.2919456312219
3006640,113.50371381757172
3006641,127.15932550183011
3006642,6047.895759622099
3006643,14.411519827981627
3006644,1.1272275888443568
3006645,15.36275383408868
3006646,20.767715294028083
3006647,0.9539540128239778
3006648,350.9261343523202
3006649,1.0435475814561783
3006650,3.472277641794595
3006651,5.220445037214502
3006652,56.4959903607804
3006653,1.9602985611248371
3006654,353.39848004146796
3006655,444.90280987542144
3006656,4.343884916283429
3006657,6.971516750772703
3006658,394.65041759508216
3006659,81.81467360072035
3006660,1283.4003282098963
3006661,242.47978587450368
3006662,23.13736917018949
3006663,10.005378717827226
3006664,1.1088640007612833
3006665,4.4955671799427614
3006666,3211.6355996734305
3006667,0.0
3006668,373.4822828750055
3006669,9.791727440410245
3006670,895.6546219956296
3006671,660.5394446309128
3006672,392.8053432160529
3006673,343.0172921432447
3006674,114.66141278428111
3006675,4769.538050729652
3006676,12.939121335011372
3006677,1.188381184491671
3006678,49.947413848679645
3006679,27.47924706070037
3006680,1.022009756553461
3006681,344.39208923574085
3006682,9.33004044785985
3006683,3.3101831953473604
3006684,8.614520351848405
3006685,119.76680714894269
3006686,1.2836911475999073
3006687,115.63733355334524
3006688,266.5153339759545
3006689,3.1867606409366607
3006690,10.11996817755483
3006691,255.57021887469267
3006692,147.65430919958968
3006693,1350.8432251015115
3006694,0.6182070213884311
3006695,7.702293214483196
3006696,3.1425432686093937
3006697,1.059845657667518
3006698,3.2151094252993015
3006699,2141.2755108190845
3006700,0.0
3006701,164.55875435134175
3006702,6.556585917274964
3006703,601.2756922671718
3006704,329.22841223901725
3006705,136.9769321798731
3006706,58.03594437615221
3006707,101.13925831044848
3006708,2466.3763011542565
3006709,6.974020728085873
3006710,1.444054859181411
3006711,26.892212889325396
3006712,24.65307335074909
3006713,0.9932552252345895
3006714,173.43834275562358
3006715,0.5932791214845823
3006716,0.0
3006717,2.487569142236055
3006718,183.7683357460242
3006719,1.35266553772319
3006720,128.76278837449075
3006721,98.1075516561386
3006722,1.6177348786800045
3006723,4.2719469748299
3006724,104.30365710281852
3006725,27.271494980816477
3006726,402.1615305194097
3006727,34.310057116484394
3006728,1.1899197446984682
3006729,1.295327683394008
3006730,0.0
3006731,2.33838529789992
3006732,1189.3365409351359
3006733,1.2012877920713991
3006734,251.9575559933528
3006735,5.485822625389236
3006736,428.13809089542156
3006737,454.8534295922636
3006738,128.8577811573171
3006739,47.73856678221719
3006740,79.7336755486731
3006741,1842.4102407751107
3006742,22.927526668638134
3006743,1.022150783589752
3006744,13.88468967275231
3006745,16.026510842469573
3006746,0.9077311662224016
3006747,96.04863318183918
3006748,14.106208137684165
3006749,2.7597760482068163
3006750,2.9500001504875546
3006751,84.4751920443345
3006752,4.792823149735028
3006753,263.23368280693217
3006754,173.81238081149502
3006755,2.6907398399163545
3006756,6.707597986879801
3006757,252.35916896380414
3006758,36.18319378941022
3006759,946.2485870769791
3006760,1.0104556121140562
3006761,7.117211033284654
3006762,1.7300082824654113
3006763,1.0018475765888972
3006764,4.495442021388343
3006765,3308.2680392947614
3006766,0.9695300387782935
3006767,797.7384477596866
3006768,14.830374754079468
3006769,1125.0491541065528
3006770,1240.072013933187
3006771,300.75957220693374
3006772,219.0393378258073
3006773,209.64665339945407
3006774,3584.3283922866276
3006775,38.282710128025336
3006776,1.5129439889992224
3006777,21.544604165643022
3006778,26.515607907995605
3006779,1.0250883691218096
3006780,237.27173213835235
3006781,6.2843860221858785
3006782,32.61754377196349
3006783,14.037030454419778
3006784,89.90136582986264
3006785,13.487789805777991
3006786,453.7477468150328
3006787,286.3900134602169
3006788,17.449070837772993
3006789,9.181574456365784
3006790,512.4597696006362
3006791,122.52645711515285
3006792,3354.409142130363
3006793,0.9696363097511058
3006794,22.922031467468642
3006795,4.084342523103157
3006796,1.0
3006797,3.210582097312975
3006798,4083.460441341518
3006799,0.9904926921712107
3006800,548.1386836719308
3006801,6.408103702808116
3006802,611.6986144649852
3006803,941.0587689658557
3006804,197.40361933795515
3006805,213.296918362673
3006806,253.6623705236085
3006807,2813.850950988691
3006808,19.39512345228132
3006809,1.9595197712254062
3006810,15.783605884499247
3006811,15.934086412241516
3006812,1.0712876764561314
3006813,186.88721038231114
3006814,0.0
3006815,25.460327630852902
3006816,5.258500308640532
3006817,457.7576164902957
3006818,16.219969175840777
3006819,301.4004172854188
3006820,127.0607670170296
3006821,4.675571301388438
3006822,12.76026019720751
3006823,243.35770419191059
3006824,54.61855624916167
3006825,2741.4346063528283
3006826,1.4642432896580173
3006827,12.481026160687618
3006828,4.971849730030828
3006829,0.0
3006830,0.9918364638982949
3006831,731.7248644149947
3006832,0.0
3006833,202.68631548988907
3006834,5.010912737507522
3006835,348.7820805216341
3006836,252.037454947809
3006837,68.75411906993385
3006838,38.510055344421154
3006839,49.495682021413785
3006840,1499.9150916059039
3006841,4.693644113338902
3006842,1.297780706348974
3006843,11.250845249435661
3006844,6.455522863629845
3006845,1.1707534726687918
3006846,60.82420920442454
3006847,0.9576386951619634
3006848,8.524650330073344
3006849,0.8706430479963794
3006850,21.515103127323798
3006851,1.1061444607188862
3006852,237.99056312457085
3006853,145.07647269047177
3006854,2.079974189133195
3006855,1.9481861640460536
3006856,158.6817646182063
3006857,13.071922643639695
3006858,380.0522502060185
3006859,1.2200165873128859
3006860,3.742767825384796
3006861,9.450976576426429
3006862,1.2621084730893346
3006863,2.6859545539123846
3006864,3269.4531843678674
3006865,inf
3006866,602.9951056132819
3006867,25.3520238930187
3006868,848.0556483015555
3006869,1073.8027814004627
3006870,307.05525162429257
3006871,267.3276614933528
3006872,285.0481025449672
3006873,4318.726058404921
3006874,43.25297048474304
3006875,1.7287589541312882
3006876,18.94066139176107
3006877,30.69401341882335
3006878,1.0300335847110926
3006879,145.98234984793913
3006880,6.721317767993999
3006881,49.85038908043267
3006882,12.129625037255124
3006883,193.2267280833908
3006884,5.371629909869901
3006885,315.3312231022757
3006886,290.4869085531215
3006887,11.308918546168377
3006888,12.000765358549376
3006889,337.136368022178
3006890,87.51873326540554
3006891,2762.1201492306323
3006892,1.7702650124978736
3006893,15.35911010809201
3006894,2.804280968195474
3006895,1.0
3006896,2.198926469006027
3006897,3723.932216041836
3006898,0.0
3006899,600.4981241128236
3006900,22.86684759459624
3006901,1405.2486313618463
3006902,812.0036994451254
3006903,313.5605105008025
3006904,247.524926826861
3006905,97.26054769762708
3006906,5214.820712210597
3006907,18.312937870595967
3006908,1.7056210841855102
3006909,28.138435157080757
3006910,15.796605811628774
3006911,1.7142865318936304
3006912,221.15972322735743
3006913,0.0
3006914,4.078255571685759
3006915,3.1884007287335763
3006916,56.58727872852585
3006917,1.1991762343254846
3006918,173.1157111307673
3006919,326.68093918939144
3006920,6.025318961048091
3006921,3.505676463484621
3006922,259.04218127140797
3006923,88.55470600958434
3006924,1558.9715723858183
3006925,1.4880849125665505
3006926,12.849925132316299
3006927,4.763576070364609
3006928,1.0
3006929,6.008609772821614
3006930,3449.9113581666784
3006931,0.0
3006932,661.1052295205783
3006933,15.876766684094926
3006934,1092.8805799937202
3006935,737.620004040074
3006936,281.55611295672145
3006937,203.56768490704334
3006938,160.9190239490015
3006939,4082.3572415087024
3006940,13.89235080269752
3006941,1.813874507151787
3006942,25.74013619925913
3006943,31.36548804850489
3006944,0.9625551041290159
3006945,225.1484842480722
3006946,0.0
3006947,6.452273412305495
3006948,4.882066510866124
3006949,101.95833980278955
3006950,3.102152534058041
3006951,113.52766954403862
3006952,271.6721774741094
3006953,2.8906097445330685
3006954,5.276623290183418
3006955,183.13412834319828
3006956,67.82638864897646
3006957,1031.9710104410046
3006958,1.1381864671541082
3006959,8.48904202286103
3006960,10.985694936631246
3006961,1.0905267859151078
3006962,20.988478461452722
3006963,7323.012212813897
3006964,1.1586754944969702
3006965,1217.317384502714
3006966,31.61746983245566
3006967,1578.9476640875857
3006968,1807.467730133577
3006969,382.11945887936685
3006970,478.17778053406397
3006971,328.0735935659359
3006972,7338.327765673599
3006973,69.31443633309965
3006974,2.806408936408278
3006975,84.72804769153367
3006976,48.192778381553715
3006977,0.7268800820123046
3006978,502.12958055653843
3006979,53.96224676928218
3006980,61.314956744652946
3006981,21.935074610647742
3006982,201.6515170745487
3006983,27.41127223459979
3006984,795.829350351776
3006985,610.2306592180474
3006986,27.06021693575318
3006987,24.464351236777006
3006988,1013.6788772014913
3006989,242.29432211279155
3006990,7329.687153233811
3006991,1.8037580118200482
3006992,72.91041731397776
3006993,3.293962681855102
3006994,1.2640098482467894
3006995,0.7654783529152774
3006996,1439.7845695990613
3006997,0.0
3006998,204.42440834383154
3006999,4.332122036711183
3007000,343.4930666053947
3007001,287.22105236677027
3007002,122.62472135405507
3007003,174.20788911076278
3007004,65.84617889629689
3007005,2047.942998222255
3007006,9.145302587676342
3007007,0.9806732781019898
3007008,6.763908396123056
3007009,5.8325459042855785
3007010,1.0895950725485508
3007011,147.09352961662324
3007012,1.6547067762433425
3007013,0.0
3007014,1.490906758194529
3007015,34.392245551337744
3007016,0.9971837387288304
3007017,68.88490228442268
3007018,68.8673555931478
3007019,1.7224456595771724
3007020,3.36691507244826
3007021,123.51830165852644
3007022,27.42770713877443
3007023,437.03597533308755
3007024,0.8091093528765789
3007025,4.186773134224863
3007026,11.76512112731164
3007027,0.927251270662916
3007028,1.277974577171391
3007029,2644.4987341227265
3007030,0.0
3007031,516.9065173473812
3007032,12.529240717795435
3007033,1078.307819672907
3007034,704.2191934410539
3007035,280.9807090384932
3007036,263.9047615263059
3007037,98.83505365432859
3007038,4962.742663045977
3007039,10.987468727773928
3007040,1.1111275762140853
3007041,15.608402067964114
3007042,18.01359359569347
3007043,0.9793093807865428
3007044,326.6811426033715
3007045,0.9671678403951314
3007046,8.623734663901512
3007047,5.171679346314427
3007048,18.459232551035736
3007049,2.2028625920774405
3007050,325.1016871378447
3007051,266.09729582509254
3007052,4.07255170214846
3007053,9.453543656270663
3007054,142.12130314116774
3007055,83.12204146867279
3007056,1273.7872141091202
3007057,1.216946448033294
3007058,6.838100479372137
3007059,1.5275000347046468
3007060,0.0
3007061,1.5018018936477724
3007062,1391.502736501175
3007063,0.0
3007064,125.33450331383321
3007065,4.6660143214489755
3007066,601.2597584275293
3007067,179.75507230707592
3007068,85.11222013490955
3007069,132.31493292230067
3007070,17.574122671278605
3007071,2340.5750800151777
3007072,1.221968802179679
3007073,1.0935623373748333
3007074,8.321381905088085
3007075,8.099946475880076
3007076,0.9970700506107635
3007077,79.86414899222277
3007078,0.0
3007079,0.0
3007080,1.078234576683148
